Number,Date,TSE:CM(open),TSE:CM(high),TSE:CM(low),TSE:CM(close),TSE:CM(adjusted close),TSE:CM(volume),TSE:CM(dividend amount),TSE:CM(split coefficient)
4714,10/4/2018,120.98,121.2,120.13,120.92,113.1568,1148100,0,1
4715,10/5/2018,120.83,121.17,120.16,120.51,112.7731,698600,0,1
4716,10/9/2018,120.29,120.58,119.89,120.04,112.3333,1001900,0,1
4717,10/10/2018,119.92,120.1,118.44,118.54,110.9296,1230900,0,1
4718,10/11/2018,117.54,117.69,115.7,115.7,108.272,2674500,0,1
4719,10/12/2018,117,117.07,115.02,115.71,108.2813,1711200,0,1
4720,10/15/2018,115.98,116.05,115.15,115.26,107.8602,843800,0,1
4721,10/16/2018,115.73,116.4,115.25,116.4,108.927,1019400,0,1
4722,10/17/2018,116.48,116.82,115.57,116.52,109.0393,999000,0,1
4723,10/18/2018,116.5,116.5,115.4,115.72,108.2907,871200,0,1
4724,10/19/2018,116,116.51,115.59,115.74,108.3094,977800,0,1
4725,10/22/2018,116.39,116.39,115.4,115.56,108.1409,1005000,0,1
4726,10/23/2018,114.78,115.19,113.68,114.93,107.5514,1197300,0,1
4727,10/24/2018,114.83,114.91,112.65,112.88,105.633,1496100,0,1
4728,10/25/2018,113.11,113.93,112.89,113.25,105.9793,1166900,0,1
4729,10/26/2018,112.5,113.19,111.31,112.24,105.0341,1404600,0,1
4730,10/29/2018,113.13,114.02,111.96,112.29,105.0809,985000,0,1
4731,10/30/2018,112.35,113.6,112.26,113.56,106.2694,787300,0,1
4732,10/31/2018,114.99,114.99,113.56,113.68,106.3817,1365900,0,1
4733,11/1/2018,113.99,114.18,113.35,113.91,106.5969,1388600,0,1
4734,11/2/2018,114.56,115.46,113.65,113.87,106.5595,1152700,0,1
4735,11/5/2018,113.71,114.98,113.71,114.4,107.0554,1073000,0,1
4736,11/6/2018,114.4,114.76,113.88,114.76,107.3923,1107000,0,1
4737,11/7/2018,115.04,115.39,114.43,114.93,107.5514,1019900,0,1
4738,11/8/2018,115.21,115.73,114.91,115.67,108.2439,826800,0,1
4739,11/9/2018,115.46,115.71,114.25,115.23,107.8321,1077600,0,1
4740,11/12/2018,114.87,114.92,113.86,113.99,106.6718,948100,0,1
4741,11/13/2018,114.25,115.04,114.24,114.48,107.1303,1360000,0,1
4742,11/14/2018,115.06,115.38,113.68,114.34,106.9993,905500,0,1
4743,11/15/2018,113.9,114.86,113.54,114.71,107.3455,797200,0,1
4744,11/16/2018,114.25,114.51,113.73,114.28,106.9431,641700,0,1
4745,11/19/2018,114.32,114.47,113.02,113.56,106.2694,1358500,0,1
4746,11/20/2018,112.9,112.9,111.88,112.25,105.0435,1376300,0,1
4747,11/21/2018,112.52,114.82,112.05,113.49,106.2038,1235300,0,1
4748,11/22/2018,113.64,113.92,112.7,113.15,105.8857,439700,0,1
4749,11/23/2018,112.85,113.68,112.27,113.68,106.3817,650000,0,1
4750,11/26/2018,113.65,114.04,113.4,113.79,106.4846,1046100,0,1
4751,11/27/2018,113.38,114.9,113.11,114.74,107.3736,1269700,0,1
4752,11/28/2018,115.1,116.35,114.84,116.19,108.7305,1899300,0,1
4753,11/29/2018,114.38,115.17,111.41,112.46,105.24,3233500,0,1
4754,11/30/2018,112.26,112.26,110.49,111.5,104.3416,2924600,0,1
4755,12/3/2018,112.55,112.55,110.5,110.83,103.7146,1755800,0,1
4756,12/4/2018,110.51,110.94,109.38,109.59,102.5542,2132200,0,1
4757,12/5/2018,109.85,110.56,109.05,109.65,102.6104,862500,0,1
4758,12/6/2018,109,109,106.7,107.94,101.0102,3114600,0,1
4759,12/7/2018,108.25,108.9,107.2,107.47,100.5703,3076300,0,1
4760,12/10/2018,107.3,107.78,106.01,106.77,99.9153,2095200,0,1
4761,12/11/2018,107.51,108.69,105.55,105.55,98.7736,2147800,0,1
4762,12/12/2018,106.8,107.5,105.98,106.5,99.6626,2403600,0,1
4763,12/13/2018,106.92,108.01,106.77,107.09,100.2147,2221600,0,1
4764,12/14/2018,106.5,107.79,106.5,107.2,100.3177,1744100,0,1
4765,12/17/2018,107.01,107.2,105.26,105.52,98.7455,1336800,0,1
4766,12/18/2018,105.71,106.39,105.06,105.18,98.4274,2132400,0,1
4767,12/19/2018,105.21,106,104.15,104.26,97.5664,2557100,0,1
4768,12/20/2018,104.07,104.49,103.09,103.31,96.6774,1676200,0,1
4769,12/21/2018,103.5,104.09,101.31,101.31,94.8058,3734700,0,1
4770,12/24/2018,100.39,101.88,100.31,100.8,94.3286,1198400,0,1
4771,12/27/2018,101.5,101.51,99.51,101.06,95.8653,1771100,0,1
4772,12/28/2018,101.56,102,101.07,101.6,96.3775,1397600,0,1
4773,12/31/2018,102.1,102.45,101.27,101.68,96.4534,913700,0,1
4774,1/2/2019,101,102.52,100.6,102.3,97.0416,1048800,0,1
4775,1/3/2019,102.05,102.51,101.3,101.92,96.6811,1302500,0,1
4776,1/4/2019,103,103.21,102.38,102.98,97.6866,1289600,0,1
4777,1/7/2019,103.63,103.7,102.68,103.52,98.1988,1267400,0,1
4778,1/8/2019,104.36,104.52,102.4,103.8,98.4644,1336200,0,1
4779,1/9/2019,103.99,105.2,103.97,105.16,99.7545,1601100,0,1
4780,1/10/2019,105.1,105.8,104.37,105.79,100.3521,1613700,0,1
4781,1/11/2019,105.66,106.83,105.25,106.73,101.2438,1042600,0,1
4782,1/14/2019,106.65,107.1,105.79,106.21,100.7506,1228500,0,1
4783,1/15/2019,106.4,106.89,105.5,106.81,101.3197,932100,0,1
4784,1/16/2019,107.67,108.06,107.17,107.93,102.3821,1158200,0,1
4785,1/17/2019,107.75,108.85,107.66,108.57,102.9893,969700,0,1
4786,1/18/2019,109.03,109.96,109.03,109.69,104.0517,1608100,0,1
4787,1/21/2019,109.9,109.9,108.96,109.76,104.1181,400900,0,1
4788,1/22/2019,109.76,109.77,108.78,109.74,104.0991,1083400,0,1
4789,1/23/2019,109.8,110.23,108.53,109.11,103.5015,1196500,0,1
4790,1/24/2019,108.83,109.97,108.49,109.76,104.1181,1101400,0,1
4791,1/25/2019,110.2,110.41,109.59,110.24,104.5734,742700,0,1
4792,1/28/2019,109.85,110.49,109.51,110.46,104.7821,771900,0,1
4793,1/29/2019,110.48,111.38,110.3,111.05,105.3418,1024100,0,1
4794,1/30/2019,111.5,111.75,110.87,111.21,105.4936,972300,0,1
4795,1/31/2019,110.99,111.49,110.45,111.41,105.6833,1229200,0,1
4796,2/1/2019,111.4,111.86,111.14,111.2,105.4841,836500,0,1
4797,2/4/2019,111.38,111.85,111.03,111.32,105.5979,1388600,0,1
4798,2/5/2019,111.58,112.16,111.27,112.14,106.3757,828300,0,1
4799,2/6/2019,112.08,112.88,112.08,112.28,106.5085,799300,0,1
4800,2/7/2019,112.25,112.51,110.8,110.95,105.2469,1341000,0,1
4801,2/8/2019,110.96,111.35,109.9,110.95,105.2469,1312500,0,1
4802,2/11/2019,111.04,111.26,110.3,110.89,105.19,745200,0,1
4803,2/12/2019,111.06,112.36,111.06,112.26,106.4896,1220200,0,1
4804,2/13/2019,112.5,112.97,111.86,111.91,106.1576,1060600,0,1
4805,2/14/2019,111.9,112.22,111.42,111.83,106.0817,771400,0,1
4806,2/15/2019,112.12,113.53,111.88,113.05,107.239,2073500,0,1
4807,2/19/2019,113.13,113.37,112.5,113.22,107.4002,927000,0,1
4808,2/20/2019,113.39,114.44,113.08,114.2,108.3298,1423400,0,1
4809,2/21/2019,114.01,114.88,113.71,113.92,108.0642,1282300,0,1
4810,2/22/2019,113.92,114.69,113.82,114.24,108.3678,780100,0,1
4811,2/25/2019,114.55,115.07,114.54,114.61,108.7188,886100,0,1
4812,2/26/2019,114.54,114.9,113.5,113.51,107.6753,3069500,0,1
4813,2/27/2019,113.57,114.78,113.49,114.73,108.8326,1842600,0,1
4814,2/28/2019,113.1,113.77,111.2,111.63,105.892,3352200,0,1
4815,3/1/2019,112,112.39,111.54,111.9,106.1481,1821700,0,1
4816,3/4/2019,112.51,113.28,112.3,112.72,106.9259,2198000,0,1
4817,3/5/2019,112.9,113.26,112.43,112.97,107.1631,1050700,0,1
4818,3/6/2019,112.99,113.14,112.47,112.8,107.0018,1569200,0,1
4819,3/7/2019,112.71,112.88,111.8,112.33,106.556,1205300,0,1
4820,3/8/2019,111.51,112.03,111.51,111.87,106.1196,1437100,0,1
4821,3/11/2019,111.98,112.8,111.98,112.46,106.6793,2132900,0,1
4822,3/12/2019,112.41,112.85,111.77,112.17,106.4042,1441100,0,1
4823,3/13/2019,112.3,112.62,111.91,111.95,106.1955,1200300,0,1
4824,3/14/2019,112.17,112.38,111.93,112.18,106.4137,689400,0,1
4825,3/15/2019,112.52,113.28,112.48,112.9,107.0967,3712700,0,1
4826,3/18/2019,113.07,113.73,112.82,113.69,107.8461,905800,0,1
4827,3/19/2019,113.96,114.05,113.34,113.34,107.5141,1493200,0,1
4828,3/20/2019,113.34,113.34,112.04,112.09,106.3283,1382300,0,1
4829,3/21/2019,111.88,112.16,111.3,111.8,106.0532,1590300,0,1
4830,3/22/2019,111.35,111.35,109.11,109.28,103.6628,3478400,0,1
4831,3/25/2019,108.83,109.36,107.95,109.2,103.5869,2339700,0,1
4832,3/26/2019,109.99,110.09,108.18,108.6,103.0177,4731200,0,1
4833,3/27/2019,106.63,107.65,106.6,106.72,102.5564,1970600,0,1
4834,3/28/2019,106.2,107.03,106.2,107.02,102.8447,2334200,0,1
4835,3/29/2019,107.33,107.36,105.58,105.6,101.4801,2775800,0,1
4836,4/1/2019,106.58,107.56,106.31,107.56,103.3637,2347400,0,1
4837,4/2/2019,107.68,108.12,107.22,108.12,103.9018,960600,0,1
4838,4/3/2019,108.66,108.8,108.15,108.29,104.0652,1706400,0,1
4839,4/4/2019,108.5,109.37,108.3,109.25,104.9877,1919800,0,1
4840,4/5/2019,109.37,109.53,108.98,109.53,105.2568,1239400,0,1
4841,4/8/2019,109.2,109.47,108.73,109.42,105.1511,1532900,0,1
4842,4/9/2019,108.9,109.3,108.37,109.12,104.8628,1192600,0,1
4843,4/10/2019,109.17,109.35,108.87,109.15,104.8916,989200,0,1
4844,4/11/2019,108.85,109.98,108.84,109.25,104.9877,1554800,0,1
4845,4/12/2019,109.85,110.43,109.38,109.95,105.6604,1423600,0,1
4846,4/15/2019,109.88,110.44,109.65,110.35,106.0448,1072300,0,1
4847,4/16/2019,110.45,111.08,110.21,110.78,106.458,1263900,0,1
4848,4/17/2019,111,111.12,110.35,110.88,106.5541,1803900,0,1
4849,4/18/2019,110.76,111.11,110.62,110.99,106.6599,1128500,0,1
4850,4/22/2019,110.81,110.95,110.17,110.6,106.2851,2210800,0,1
4851,4/23/2019,110.61,111.64,110.45,111.28,106.9385,1547200,0,1
4852,4/24/2019,111.01,111.35,110.8,110.89,106.5637,1068700,0,1
4853,4/25/2019,110.81,111.96,110.51,111.65,107.2941,1290900,0,1
4854,4/26/2019,111.53,112.37,111.21,112.24,107.8611,1237200,0,1
4855,4/29/2019,112.39,113.07,112.17,112.68,108.2839,1608400,0,1
4856,4/30/2019,112.7,113.1,112.36,112.81,108.4088,1096700,0,1
4857,5/1/2019,112.78,113.42,112.59,113.13,108.7164,2348300,0,1
4858,5/2/2019,113.03,113.35,112.64,112.72,108.3224,1130200,0,1
4859,5/3/2019,112.89,113.23,112.66,113.01,108.601,1072000,0,1
4860,5/6/2019,111.77,112.89,111.47,112.73,108.332,1853800,0,1
4861,5/7/2019,111.96,112.55,111.67,111.98,107.6112,1569500,0,1
4862,5/8/2019,111.82,112.35,111.58,111.82,107.4575,1139200,0,1
4863,5/9/2019,111.54,111.97,110.9,111.16,106.8232,1532500,0,1
4864,5/10/2019,110.79,111.03,109.95,110.77,106.4484,1987400,0,1
4865,5/13/2019,109.99,109.99,109.11,109.39,105.1223,1784400,0,1
4866,5/14/2019,109.49,110.26,109.08,109.78,105.4971,1563300,0,1
4867,5/15/2019,109.45,110.09,109.16,110.04,105.7469,1337800,0,1
4868,5/16/2019,110.59,111.14,110.18,110.58,106.2658,1392800,0,1
4869,5/17/2019,110.15,110.64,109.94,110.64,106.3235,1230700,0,1
4870,5/21/2019,111.65,112.74,111.32,112.12,107.7458,2427700,0,1
4871,5/22/2019,110.5,110.76,107.1,107.21,103.0273,5160000,0,1
4872,5/23/2019,107,107.03,103.01,103.87,99.8176,4841800,0,1
4873,5/24/2019,104.15,105.18,103.07,104.56,100.4807,2944700,0,1
4874,5/27/2019,105,105.05,104.2,104.46,100.3846,940100,0,1
4875,5/28/2019,104.46,104.72,103.4,103.68,99.635,2079200,0,1
4876,5/29/2019,103.65,103.78,102.81,103.22,99.193,2587400,0,1
4877,5/30/2019,103.57,103.65,102.4,102.65,98.6452,1900200,0,1
4878,5/31/2019,102,102.49,100.73,102.49,98.4915,2265800,0,1
4879,6/3/2019,102.49,104.12,102.3,103.18,99.1545,2762100,0,1
4880,6/4/2019,103.89,105,103.52,105,100.9035,2189200,0,1
4881,6/5/2019,105.08,105.15,103.65,103.86,99.808,2392500,0,1
4882,6/6/2019,103.8,103.94,102.9,103.39,99.3564,1826500,0,1
4883,6/7/2019,103.4,103.99,103.36,103.48,99.4428,1499800,0,1
4884,6/10/2019,104.05,104.42,103.72,103.81,99.76,1152400,0,1
4885,6/11/2019,104,104.3,103.49,103.56,99.5197,1122000,0,1
4886,6/12/2019,103.47,103.55,102.42,102.59,98.5876,1394700,0,1
4887,6/13/2019,102.8,103.22,102.56,102.93,98.9143,1570800,0,1
4888,6/14/2019,103.03,103.9,102.61,103.51,99.4717,888000,0,1
4889,6/17/2019,103.59,104.09,103.38,103.58,99.5389,846000,0,1
4890,6/18/2019,103.76,104.65,103.76,104.35,100.2789,1706400,0,1
4891,6/19/2019,104.46,104.9,104.3,104.3,100.2309,1404700,0,1
4892,6/20/2019,104.86,105.14,104.23,105.02,100.9228,2608500,0,1
4893,6/21/2019,104.97,105.66,104.87,105.1,100.9996,2770500,0,1
4894,6/24/2019,105.15,105.59,105.1,105.15,101.0477,1677500,0,1
4895,6/25/2019,105.18,105.33,104.29,104.4,100.3269,1984900,0,1
4896,6/26/2019,104.61,104.9,103.9,104.06,100.0002,1124200,0,1
4897,6/27/2019,102.72,102.91,101.94,102.02,99.3768,2970800,0,1
4898,6/28/2019,102.31,103,102.26,102.98,100.3119,2352900,0,1
4899,7/2/2019,103.74,104.3,103.4,104.15,101.4516,2021900,0,1
4900,7/3/2019,104.34,104.49,104,104.38,101.6757,1449600,0,1
4901,7/4/2019,104.3,104.48,103.92,104.24,101.5393,425400,0,1
4902,7/5/2019,104.16,104.89,104.16,104.45,101.7438,909100,0,1
4903,7/8/2019,104.21,104.26,103.52,103.78,101.0912,1381000,0,1
4904,7/9/2019,103.8,103.88,102.98,103.3,100.6236,1780200,0,1
4905,7/10/2019,103.3,104.15,103.07,103.37,100.6918,1435700,0,1
4906,7/11/2019,103.4,103.79,103.11,103.51,100.8282,1085100,0,1
4907,7/12/2019,103.5,103.6,103.03,103.14,100.4678,1584700,0,1
4908,7/15/2019,103.34,103.42,102.61,102.93,100.2632,952300,0,1
4909,7/16/2019,103.02,103.02,102.16,102.34,99.6885,1220200,0,1
4910,7/17/2019,102.25,102.58,101.75,101.8,99.1625,1069300,0,1
4911,7/18/2019,101.61,102.42,101.5,102.38,99.7275,1681400,0,1
4912,7/19/2019,102.53,103.12,102.51,102.68,100.0197,861100,0,1
4913,7/22/2019,102.71,102.95,102.18,102.77,100.1074,689100,0,1
4914,7/23/2019,102.85,103.56,102.85,103.13,100.458,930900,0,1
4915,7/24/2019,103.06,103.9,102.85,103.87,101.1789,1569800,0,1
4916,7/25/2019,103.87,104.16,103.45,103.8,101.1107,1646900,0,1
4917,7/26/2019,103.83,104.14,103.52,103.6,100.9159,670900,0,1
4918,7/29/2019,103.69,103.85,103.36,103.51,100.8282,1259800,0,1
4919,7/30/2019,103.3,103.39,102.58,103.39,100.7113,1329300,0,1
4920,7/31/2019,103.29,104.15,102.98,103.83,101.1399,1512000,0,1
4921,8/1/2019,103.91,104.03,102.36,102.5,99.8444,1913600,0,1
4922,8/2/2019,102.34,102.71,101.05,101.81,99.1722,1624000,0,1
4923,8/6/2019,100.58,101.09,98.25,99.83,97.2435,3742400,0,1
4924,8/7/2019,99.3,100.81,98.13,100.42,97.8183,1396400,0,1
4925,8/8/2019,101.12,102.08,100.7,101.35,98.7242,1176300,0,1
4926,8/9/2019,101.49,101.83,100.43,100.92,98.3053,1274000,0,1
4927,8/12/2019,99.8,100.02,99.17,99.85,97.263,1373900,0,1
4928,8/13/2019,99.49,101.2,99.21,100.53,97.9254,1168500,0,1
4929,8/14/2019,99.51,99.86,98.6,99.14,96.5714,1348100,0,1
4930,8/15/2019,98.92,99.2,97.55,98.2,95.6558,1476900,0,1
4931,8/16/2019,99.25,99.35,98.25,99.04,96.474,864100,0,1
4932,8/19/2019,99.68,100.39,99.17,99.91,97.3215,918400,0,1
4933,8/20/2019,99.92,99.93,98.7,98.75,96.1915,1191000,0,1
4934,8/21/2019,99.34,99.5,98.4,99.5,96.9221,1635300,0,1
4935,8/22/2019,100.85,103.04,100.55,101.6,98.9677,2935900,0,1
4936,8/23/2019,100.65,100.85,99.74,100.03,97.4384,1694400,0,1
4937,8/26/2019,101.05,101.15,100.45,100.85,98.2371,1011700,0,1
4938,8/27/2019,101.17,101.44,99.6,100.23,97.6332,1961700,0,1
4939,8/28/2019,100,102.47,100,102.22,99.5716,1723900,0,1
4940,8/29/2019,102.9,103.52,102.56,102.88,100.2145,1619800,0,1
4941,8/30/2019,103.48,103.51,102.32,103.13,100.458,1188700,0,1
4942,9/3/2019,102.29,102.91,101.65,102.88,100.2145,1839200,0,1
4943,9/4/2019,103.12,103.53,101.87,101.94,99.2989,1642800,0,1
4944,9/5/2019,102.81,103.58,102.54,103.27,100.5944,1991700,0,1
4945,9/6/2019,103.17,103.73,103.06,103.54,100.8574,1149900,0,1
4946,9/9/2019,103.9,104.84,103.74,104.44,101.7341,1630300,0,1
4947,9/10/2019,104.64,105.74,104.56,105.44,102.7082,1280600,0,1
4948,9/11/2019,105.8,107.48,105.72,107.06,104.2862,2189200,0,1
4949,9/12/2019,107,108.22,106.44,107.53,104.744,1642400,0,1
4950,9/13/2019,107.99,109.25,107.99,108.82,106.0006,2035100,0,1
4951,9/16/2019,108.66,109.68,108.26,109.35,106.5169,1901300,0,1
4952,9/17/2019,109.14,109.57,108.64,109.4,106.5656,1582900,0,1
4953,9/18/2019,109.35,110.14,109.25,109.88,107.0332,2492700,0,1
4954,9/19/2019,109.98,111.72,109.98,111.15,108.2702,3416400,0,1
4955,9/20/2019,111.41,111.9,110.99,111.11,108.2313,3839400,0,1
4956,9/23/2019,111,111.09,110.36,110.64,107.7735,2243900,0,1
4957,9/24/2019,110.9,111.2,109.41,109.53,106.6922,3942000,0,1
4958,9/25/2019,109.54,110.99,109.43,110.55,107.6858,2376700,0,1
4959,9/26/2019,109.1,109.45,108.43,108.91,107.4884,2937400,0,1
4960,9/27/2019,108.9,109.68,108.72,109.33,107.9029,1715300,0,1
4961,9/30/2019,109.42,109.85,109.06,109.31,107.8832,1142300,0,1
4962,10/1/2019,109.65,109.99,108.1,108.76,107.3404,1660000,0,1
4963,10/2/2019,107.94,108.21,106.34,107.23,105.8303,1636500,0,1
4964,10/3/2019,106.99,107,105.78,106.72,105.327,2984200,0,1
4965,10/4/2019,106.76,107.54,106.38,107.5,106.0968,2445500,0,1
4966,10/7/2019,107.46,108.29,107.27,108.12,106.7087,1444700,0,1
4967,10/8/2019,107.41,107.93,107.01,107.31,105.9093,1763300,0,1
4968,10/9/2019,107.74,108.65,107.35,108.59,107.1726,1700600,0,1
4969,10/10/2019,108.5,109.34,108.47,108.66,107.2417,1145100,0,1
4970,10/11/2019,109.31,110.3,109.08,109.89,108.4556,1572900,0,1
4971,10/15/2019,110.01,110.9,110.01,110.21,108.7714,1232100,0,1
4972,10/16/2019,110,110.98,110,110.93,109.482,1224300,0,1
4973,10/17/2019,110.99,111.2,110.16,110.51,109.0675,1204200,0,1
4974,10/18/2019,110.88,111.2,110.29,111.05,109.6005,1280700,0,1
4975,10/21/2019,111.25,111.56,110.94,111.2,109.7485,1630400,0,1
4976,10/22/2019,111.31,111.79,111.19,111.42,109.9656,1086000,0,1
4977,10/23/2019,111.39,112.04,111.24,111.89,110.4295,1897400,0,1
4978,10/24/2019,112.05,112.3,110.91,111.76,110.3012,1092800,0,1
4979,10/25/2019,111.37,112.24,111.23,112.07,110.6072,970000,0,1
4980,10/28/2019,112.29,112.5,111.85,112.22,110.7552,848700,0,1
4981,10/29/2019,112.2,112.95,112.09,112.73,111.2585,947000,0,1
4982,10/30/2019,112.63,113.36,112.21,113.2,111.7224,844700,0,1
4983,10/31/2019,113,113.14,111.8,112.31,110.844,1480300,0,1
4984,11/1/2019,112.53,112.98,112.35,112.95,111.4757,1397300,0,1
4985,11/4/2019,113.31,113.91,113.31,113.52,112.0382,1947700,0,1
4986,11/5/2019,113.66,114.47,113.66,114.28,112.7883,1137100,0,1
4987,11/6/2019,114.43,114.84,114.21,114.75,113.2522,788000,0,1
4988,11/7/2019,115,115.42,114.82,114.98,113.4792,1121800,0,1
4989,11/8/2019,114.98,115.35,114.71,114.98,113.4792,870300,0,1
4990,11/11/2019,114.5,114.68,114.32,114.53,113.035,605900,0,1
4991,11/12/2019,114.5,114.75,114.12,114.56,113.0647,699500,0,1
4992,11/13/2019,114.19,114.52,113.92,114.29,112.7982,918000,0,1
4993,11/14/2019,114.5,114.57,114.1,114.52,113.0252,626400,0,1
4994,11/15/2019,114.6,115.5,114.12,115.33,113.8246,1144100,0,1
4995,11/18/2019,115.23,115.57,115.07,115.39,113.8838,969400,0,1
4996,11/19/2019,115.5,115.55,114.7,115.17,113.6667,1756000,0,1
4997,11/20/2019,114.79,115.11,114.49,114.57,113.0745,1523500,0,1
4998,11/21/2019,114.8,115.02,114.15,114.95,113.4496,1088600,0,1
4999,11/22/2019,114.97,115.53,114.6,115.46,113.9529,1257500,0,1
5000,11/25/2019,115.56,115.8,115.21,115.4,113.8937,927000,0,1
5001,11/26/2019,115.35,115.4,114.55,115.3,113.795,1543100,0,1
5002,11/27/2019,115.31,115.95,115.2,115.55,114.0417,1253600,0,1
5003,11/28/2019,115.35,115.96,115.35,115.76,114.249,334100,0,1
5004,11/29/2019,115.62,115.87,115.28,115.46,113.9529,737000,0,1
5005,12/2/2019,115.47,115.72,114.98,115.16,113.6568,1362700,0,1
5006,12/3/2019,114.6,114.71,113.75,114.29,112.7982,1448300,0,1
5007,12/4/2019,114,115.08,113.92,114.83,113.3311,1186100,0,1
5008,12/5/2019,110.97,111.02,108.26,108.88,107.4588,6147300,0,1
5009,12/6/2019,109.97,110.48,109.53,109.87,108.4359,1676800,0,1
5010,12/9/2019,109.84,109.84,108.89,109.44,108.0115,1488900,0,1
5011,12/10/2019,109.13,109.54,108.56,109.05,107.6266,1150800,0,1
5012,12/11/2019,108.62,109.18,108.5,108.84,107.4193,1167300,0,1
5013,12/12/2019,108.84,109.88,108.76,109.45,108.0214,1959200,0,1
5014,12/13/2019,109.8,110.35,109.32,109.43,108.0016,3588000,0,1
5015,12/16/2019,109.9,110.49,109.72,109.9,108.4655,1856400,0,1
5016,12/17/2019,109.88,110.46,109.43,110.27,108.8307,1714200,0,1
5017,12/18/2019,110,110.33,109.5,109.73,108.2977,4031400,0,1
5018,12/19/2019,110,110.37,109.69,110.15,108.7122,3719900,0,1
5019,12/20/2019,110.26,111.2,110.26,111.15,109.6992,4271300,0,1
5020,12/23/2019,111.22,111.38,110.21,110.32,108.88,1605200,0,1
5021,12/24/2019,108.88,108.95,108.11,108.72,108.72,815600,0,1
5022,12/27/2019,108.89,108.89,108.08,108.29,108.29,2589100,0,1
5023,12/30/2019,108.26,108.53,107.75,108.14,108.14,1193300,0,1
5024,12/31/2019,107.99,108.28,107.74,108.06,108.06,709300,0,1
5025,1/2/2020,108.45,108.46,107.75,108.23,108.23,948000,0,1
5026,1/3/2020,107.51,107.91,107.15,107.87,107.87,959300,0,1
5027,1/6/2020,107.36,107.89,107.21,107.54,107.54,1842200,0,1
5028,1/7/2020,107.64,108.14,107.27,107.33,107.33,982500,0,1
5029,1/8/2020,107.54,108.3,107.54,107.95,107.95,1859800,0,1
5030,1/9/2020,108.44,108.89,107.63,107.63,107.63,1836200,0,1
5031,1/10/2020,107.63,108.11,107.41,107.79,107.79,1462400,0,1
5032,1/13/2020,107.81,108.16,107.25,108.15,108.15,3994600,0,1
5033,1/14/2020,108.37,108.38,107.51,107.55,107.55,1566300,0,1
5034,1/15/2020,107.5,108.29,107.35,108.2,108.2,1093100,0,1
5035,1/16/2020,108.43,108.72,108.3,108.6,108.6,1167400,0,1
5036,1/17/2020,108.88,109.15,108.47,108.77,108.77,1250300,0,1
5037,1/20/2020,108.62,109.2,108.52,109.2,109.2,1185700,0,1
5038,1/21/2020,109,109.19,108.07,108.14,108.14,1465100,0,1
5039,1/22/2020,108.11,109.04,107.87,108.72,108.72,1171600,0,1
5040,1/23/2020,108.59,108.96,108.15,108.96,108.96,905900,0,1
5041,1/24/2020,108.99,109.22,108.6,108.95,108.95,1592300,0,1
5042,1/27/2020,108,108.82,107.81,108.76,108.76,2380100,0,1
5043,1/28/2020,108.91,109.47,108.74,109.45,109.45,1572300,0,1
5044,1/29/2020,109.5,110.04,109.11,109.26,109.26,1301700,0,1
5045,1/30/2020,108.93,109.37,108.48,109.13,109.13,895500,0,1
5046,1/31/2020,108.8,108.81,107.58,107.92,107.92,1471200,0,1
5047,2/3/2020,108.13,108.68,107.78,107.79,107.79,1165100,0,1
5048,2/4/2020,108.81,109.25,108.24,108.3,108.3,1535400,0,1
5049,2/5/2020,109,109.56,108.82,109.24,109.24,1377000,0,1
5050,2/6/2020,109.55,110.25,109.55,110.25,110.25,1946100,0,1
5051,2/7/2020,109.9,110.26,109.66,110.06,110.06,865100,0,1
5052,2/10/2020,109.75,110.39,109.66,110.07,110.07,856500,0,1
5053,2/11/2020,110.32,110.79,110.29,110.51,110.51,1438800,0,1
5054,2/12/2020,110.75,110.98,110.34,110.52,110.52,1284300,0,1
5055,2/13/2020,110.08,110.76,110.02,110.62,110.62,818400,0,1
5056,2/14/2020,110.61,110.91,109.92,110.05,110.05,839200,0,1
5057,2/18/2020,109.78,109.86,108.69,109.13,109.13,2635500,0,1
5058,2/19/2020,109.25,109.65,108.96,109.04,109.04,1069000,0,1
5059,2/20/2020,109.02,109.78,108.68,109.24,109.24,1433100,0,1
5060,2/21/2020,109.12,109.33,108.69,109.17,109.17,1052700,0,1
5061,2/24/2020,107.96,108.24,107.29,107.5,107.5,2062400,0,1
5062,2/25/2020,107.5,107.66,105.16,106.02,106.02,2457400,0,1
